time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-05-17T23:01:46.212Z,37.9118,-116.8977,10.4,2.2,ml,8,130.94,0.867,0.2443,nn,nn00727602,2020-05-17T23:06:20.955Z,"33km ESE of Tonopah, Nevada",earthquake,,4.1,0.03,3,reviewed,nn,nn
2020-05-17T22:59:17.500Z,34.1251667,-117.485,5.66,1.02,ml,16,89,0.1271,0.12,ci,ci39205215,2020-05-17T23:03:04.697Z,"4km NW of Fontana, CA",earthquake,0.26,1.28,0.192,25,automatic,ci,ci
2020-05-17T22:55:57.736Z,60.3168,-152.3169,78.7,1.5,ml,,,,0.5,ak,ak0206cllc8s,2020-05-17T23:00:28.636Z,"30km SE of Redoubt Volcano, Alaska",earthquake,,0.8,,,automatic,ak,ak
2020-05-17T22:52:53.520Z,38.1555,-118.0383,0.2,2.1,ml,20,106.63,0.05,0.14,nn,nn00727599,2020-05-17T22:56:06.007Z,"65km SE of Hawthorne, Nevada",earthquake,,3.7,,,automatic,nn,nn
2020-05-17T22:52:45.100Z,40.7285,-112.0751667,6.94,0.08,md,8,97,0.02507,0.06,uu,uu60387507,2020-05-18T19:35:05.410Z,"3km NE of Magna, Utah",earthquake,0.41,1.06,0.191,3,reviewed,uu,uu
2020-05-17T22:48:45.170Z,38.1337,-118.0378,4.4,2.4,ml,16,90.16,0.055,0.18,nn,nn00727596,2020-05-17T22:52:26.399Z,"67km SE of Hawthorne, Nevada",earthquake,,1.3,,,automatic,nn,nn
2020-05-17T22:48:27.519Z,62.4516,-149.2103,13.7,1.5,ml,,,,1,ak,ak0206cljrv1,2020-05-17T22:57:06.382Z,"46km NE of Y, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-05-17T22:36:40.800Z,36.1088333,-117.8711667,5.76,1.26,ml,10,136,0.01583,0.21,ci,ci39205199,2020-05-17T22:40:23.877Z,"10km NE of Coso Junction, CA",earthquake,0.61,0.91,0.217,15,automatic,ci,ci
2020-05-17T22:33:49.750Z,33.2216667,-116.0886667,4.04,1.84,ml,51,49,0.09351,0.22,ci,ci39205191,2020-05-17T22:44:59.270Z,"10km NNE of Ocotillo Wells, CA",earthquake,0.23,1.28,0.14,27,automatic,ci,ci
2020-05-17T22:32:39.140Z,36.7836685,-121.5226669,8.83,1.16,md,13,84,0.03807,0.07,nc,nc73390010,2020-05-17T22:49:03.468Z,"7km S of San Juan Bautista, CA",earthquake,0.49,0.41,0.14,7,automatic,nc,nc
2020-05-17T22:28:02.679Z,62.2313,-150.2271,19,1.3,ml,,,,0.37,ak,ak0206clffpn,2020-05-17T22:31:40.378Z,"11km SSW of Talkeetna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2020-05-17T22:25:23.080Z,18.8526,-64.3633,27,3.73,md,17,336,1.0686,0.31,pr,pr2020138003,2020-05-18T06:28:07.785Z,"27km ENE of Road Town, British Virgin Islands",earthquake,2.56,19.56,0.06,15,reviewed,pr,pr
2020-05-17T22:24:57.440Z,38.2383,-117.6858,2.7,1.7,ml,9,161.81,0.104,0.24,nn,nn00727594,2020-05-17T22:33:03.317Z,"44km WNW of Tonopah, Nevada",earthquake,,11.9,,,automatic,nn,nn
2020-05-17T22:23:03.198Z,62.5729,-149.2914,46,1.7,ml,,,,0.58,ak,ak0206cled6a,2020-05-17T22:33:21.106Z,"50km ENE of Talkeetna, Alaska",earthquake,,1,,,automatic,ak,ak
2020-05-17T22:12:50.380Z,38.1538,-117.9593,6.8,2.2,ml,13,134.1,0.017,0.1,nn,nn00727591,2020-05-17T22:26:44.947Z,"64km W of Tonopah, Nevada",earthquake,,0.4,,,automatic,nn,nn
2020-05-17T22:12:13.261Z,38.1502,-118.0325,0,1.4,ml,10,108.88,0.058,0.1098,nn,nn00727590,2020-05-17T22:15:20.836Z,"66km SE of Hawthorne, Nevada",earthquake,,0.4,0.43,4,reviewed,nn,nn
2020-05-17T22:11:36.805Z,69.1677,-144.6229,0,1.8,ml,,,,0.74,ak,ak0206clbv69,2020-05-17T22:21:06.644Z,"114km SSW of Kaktovik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2020-05-17T22:10:18.710Z,38.7949982,-122.7381668,1.12,1.62,md,26,49,0.0118,0.06,nc,nc73390005,2020-05-17T22:24:02.319Z,"2km NE of The Geysers, CA",earthquake,0.2,0.39,0.18,10,automatic,nc,nc
2020-05-17T22:10:13.910Z,36.85583333,-97.77783333,6.4,1.89,ml,84,84,0.06568710995,0.22,ok,ok2020jrzu,2020-05-18T13:22:01.569Z,"6km NW of Medford, Oklahoma",earthquake,,0.5,0.21,35,reviewed,ok,ok
2020-05-17T22:06:15.656Z,64.4034,-149.6946,14.6,0.9,ml,,,,0.57,ak,ak0206claqzf,2020-05-17T22:19:25.840Z,"34km SW of North Nenana, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-17T22:05:06.890Z,19.1935005,-155.4275055,36.22,1.7,md,25,200,0.05215,0.09,hv,hv71516967,2020-05-17T22:08:21.080Z,"5km ESE of Pahala, Hawaii",earthquake,1.06,0.84,0.05,3,automatic,hv,hv
2020-05-17T22:04:36.470Z,38.1313,-117.9857,9.7,1.5,ml,12,107.34,0.022,0.28,nn,nn00727588,2020-05-17T22:10:23.190Z,"66km W of Tonopah, Nevada",earthquake,,1.6,,,automatic,nn,nn
2020-05-17T22:04:00.903Z,69.5233,-144.2974,0,1.6,ml,,,,0.99,ak,ak0206claadu,2020-05-17T22:09:11.473Z,"72km SSW of Kaktovik, Alaska",earthquake,,1,,,automatic,ak,ak
2020-05-17T21:55:56.640Z,19.2106667,-155.3981628,32.96,1.77,md,31,169,0.0267,0.12,hv,hv71516957,2020-05-17T21:59:19.280Z,"8km E of Pahala, Hawaii",earthquake,0.71,0.91,0.07,3,automatic,hv,hv
2020-05-17T21:55:45.170Z,33.2296667,-116.0898333,7.24,0.93,ml,20,77,0.09863,0.21,ci,ci39205175,2020-05-18T01:47:39.283Z,"10km NNE of Ocotillo Wells, CA",earthquake,0.28,0.9,0.127,16,reviewed,ci,ci
2020-05-17T21:54:24.110Z,38.1512,-117.947,12,2,ml,14,104.02,0.032,0.11,nn,nn00727585,2020-05-17T22:06:03.765Z,"63km W of Tonopah, Nevada",earthquake,,0.7,,,automatic,nn,nn
2020-05-17T21:52:00.910Z,38.1452,-118.0515,1.5,2.4,ml,16,104.75,0.047,0.12,nn,nn00727580,2020-05-17T21:55:25.204Z,"65km SE of Hawthorne, Nevada",earthquake,,12.6,,,automatic,nn,nn
2020-05-17T21:47:44.646Z,38.1449,-118.0462,5,4.3,ml,27,43.03,0.069,0.1438,nn,nn00727575,2020-05-19T05:28:41.092Z,"64km SE of Hawthorne, Nevada",earthquake,,1.2,0.35,8,reviewed,nn,nn
2020-05-17T21:43:49.828Z,61.4431,-150.104,70.9,1.5,ml,,,,0.73,ak,ak0206ckxbjy,2020-05-17T21:47:35.655Z,"11km SW of Big Lake, Alaska",earthquake,,1,,,automatic,ak,ak
2020-05-17T21:40:50.437Z,59.8457,-153.4003,133.7,1.8,ml,,,,0.27,ak,ak0206ckwoeb,2020-05-17T21:50:16.655Z,"80km SSW of Redoubt Volcano, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-17T21:37:42.290Z,33.2251667,-116.0828333,5.02,1.25,ml,31,54,0.09944,0.24,ci,ci39205159,2020-05-17T21:48:47.230Z,"10km NNE of Ocotillo Wells, CA",earthquake,0.36,1.2,0.145,27,automatic,ci,ci
2020-05-17T21:36:45.319Z,63.4265,-148.0244,32.2,1.1,ml,,,,0.85,ak,ak0206ckvt0h,2020-05-17T21:47:34.701Z,"46km E of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-05-17T21:31:13.030Z,38.1922,-117.762,0.1,2,ml,12,120.05,0.084,0.16,nn,nn00727573,2020-05-17T21:38:43.984Z,"48km WNW of Tonopah, Nevada",earthquake,,10.1,,,automatic,nn,nn
2020-05-17T21:25:06.890Z,38.1842,-117.7985,14.2,2.1,ml,19,49.54,0.066,0.16,nn,nn00727570,2020-05-17T21:32:45.098Z,"51km WNW of Tonopah, Nevada",earthquake,,1.3,,,automatic,nn,nn
2020-05-17T21:22:02.110Z,38.192,-117.7883,4.1,2.2,ml,10,158.28,0.031,0.07,nn,nn00727568,2020-05-17T21:26:04.485Z,"50km WNW of Tonopah, Nevada",earthquake,,1.1,,,automatic,nn,nn
2020-05-17T21:21:30.742Z,61.3926,-146.1996,25.8,1.5,ml,,,,0.89,ak,ak0206cksk9d,2020-05-17T21:32:30.346Z,"30km NNE of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2020-05-17T21:20:26.800Z,35.9245,-117.6903333,2.01,1.51,ml,19,57,0.03996,0.14,ci,ci39205143,2020-05-17T21:23:58.040Z,"20km E of Little Lake, CA",earthquake,0.22,0.29,0.08,12,automatic,ci,ci
2020-05-17T21:17:02.474Z,38.1749,-117.8028,10.4,4.7,ml,24,46.81,0.056,0.1201,nn,nn00727561,2020-05-18T23:51:55.872Z,"49km WNW of Tonopah, Nevada",earthquake,,0.8,0.14,7,reviewed,nn,nn
2020-05-17T21:15:10.670Z,38.186,-117.7515,11.8,2.7,ml,23,49.75,0.427,0.18,nn,nn00727559,2020-05-18T05:17:49.056Z,"48km WNW of Tonopah, Nevada",earthquake,,2.9,,,automatic,nn,nn
2020-05-17T21:12:29.120Z,32.6401667,-115.5973333,10.83,1.28,ml,16,212,0.1093,0.21,ci,ci39205127,2020-05-18T19:21:59.572Z,"7km N of Progreso, B.C., MX",earthquake,0.66,0.82,0.142,13,reviewed,ci,ci
2020-05-17T21:10:20.450Z,38.1912,-117.7608,0.2,1.9,ml,13,122.43,0.388,0.1,nn,nn00727556,2020-05-17T21:16:24.849Z,"48km WNW of Tonopah, Nevada",earthquake,,8.4,,,automatic,nn,nn
2020-05-17T21:09:25.585Z,63.2895,-151.2761,0.5,0.6,ml,,,,0.31,ak,ak0206ckptn3,2020-05-17T23:00:27.850Z,"117km W of Cantwell, Alaska",earthquake,,9.3,,,reviewed,ak,ak
2020-05-17T20:59:15.420Z,38.2078,-117.7473,13,2.2,ml,12,120.27,0.435,0.04,nn,nn00727553,2020-05-17T21:04:25.315Z,"47km WNW of Tonopah, Nevada",earthquake,,1.2,,,automatic,nn,nn
2020-05-17T20:57:52.650Z,49.3853333333333,-120.529166666667,4.47,2.12,ml,7,218,0.5943,0.09,uw,uw61615707,2020-05-18T04:08:18.010Z,"8km S of Princeton, Canada",earthquake,1.52,10.16,0.243339061957922,6,reviewed,uw,uw
2020-05-17T20:55:06.390Z,37.7982,-116.758,4.1,2,ml,8,197.15,0.624,0.25,nn,nn00727552,2020-05-17T21:00:22.306Z,"43km ENE of Goldfield, Nevada",earthquake,,22.3,,,automatic,nn,nn
2020-05-17T20:49:15.370Z,38.1622,-117.8318,10.4,2.3,ml,17,94.54,0.034,0.09,nn,nn00727550,2020-05-17T20:57:45.455Z,"53km WNW of Tonopah, Nevada",earthquake,,0.7,,,automatic,nn,nn
2020-05-17T20:49:07.660Z,41.4828333,-112.3326667,0.28,1.28,ml,17,88,0.1077,0.18,uu,uu60387442,2020-05-18T14:29:02.850Z,"25km W of Perry, Utah",earthquake,0.53,31.61,0.076,4,reviewed,uu,uu
2020-05-17T20:47:13.793Z,19.6839,-76.3795,10,4.6,mb,,120,0.293,1.16,us,us70009j48,2020-05-18T00:55:40.924Z,"60km SW of El Cobre, Cuba",earthquake,3.7,2,0.054,101,reviewed,us,us
2020-05-17T20:46:31.120Z,38.167,-117.8092,10,1.7,ml,12,96.8,0.07,0.09,nn,nn00727546,2020-05-17T20:50:22.978Z,"51km WNW of Tonopah, Nevada",earthquake,,0.9,,,automatic,nn,nn
2020-05-17T20:43:04.780Z,38.2002,-117.7662,8.5,1.8,ml,13,161.21,0.094,0.11,nn,nn00727543,2020-05-17T20:47:22.904Z,"49km WNW of Tonopah, Nevada",earthquake,,2.1,,,automatic,nn,nn
2020-05-17T20:39:50.110Z,38.1747,-117.7762,0.8,2.2,ml,14,95.41,0.05,0.34,nn,nn00727540,2020-05-17T20:44:25.208Z,"49km WNW of Tonopah, Nevada",earthquake,,19,,,automatic,nn,nn
2020-05-17T20:36:49.020Z,38.1813,-117.861,6.7,1.5,ml,8,113.45,0.037,0.06,nn,nn00727539,2020-05-17T20:41:02.586Z,"56km WNW of Tonopah, Nevada",earthquake,,0.7,,,automatic,nn,nn
2020-05-17T20:35:43.637Z,44.2815,-115.0674,10,2.6,ml,,79,0.86,0.87,us,us70009j3u,2020-05-17T20:47:00.040Z,"71km WSW of Challis, Idaho",earthquake,3.2,2,0.056,42,reviewed,us,us
2020-05-17T20:33:48.790Z,38.1857,-117.7795,0,1.6,ml,13,115.7,0.063,0.28,nn,nn00727537,2020-05-17T20:38:36.210Z,"49km WNW of Tonopah, Nevada",earthquake,,15.6,,,automatic,nn,nn
2020-05-17T20:32:52.149Z,38.166,-117.797,13.1,1.3,ml,12,184.94,0.059,0.3783,nn,nn00727535,2020-05-17T20:38:20.843Z,"50km WNW of Tonopah, Nevada",earthquake,,0.6,0.12,4,reviewed,nn,nn
2020-05-17T20:25:04.270Z,38.1683,-117.8855,10.2,1.9,ml,17,113.3,0.045,0.11,nn,nn00727531,2020-05-17T20:28:24.806Z,"58km WNW of Tonopah, Nevada",earthquake,,0.7,,,automatic,nn,nn
2020-05-17T20:24:25.913Z,44.292,-115.0164,11.36,2.9,ml,,76,0.849,0.74,us,us70009j3p,2020-05-17T20:33:13.040Z,"66km WSW of Challis, Idaho",earthquake,2.3,10.4,0.042,76,reviewed,us,us
2020-05-17T20:23:44.270Z,36.1295,-117.8716667,4.21,1.33,ml,20,141,0.01807,0.09,ci,ci39205103,2020-05-18T19:45:36.351Z,"12km NE of Coso Junction, CA",earthquake,0.2,0.22,0.244,15,reviewed,ci,ci
2020-05-17T20:17:46.770Z,38.2317,-117.75,2.2,2,ml,15,121.63,0.096,0.1,nn,nn00727529,2020-05-17T20:26:24.080Z,"49km WNW of Tonopah, Nevada",earthquake,,1.5,,,automatic,nn,nn
2020-05-17T20:16:26.270Z,33.2238333,-116.089,6.9,1.21,ml,36,41,0.09485,0.17,ci,ci39205087,2020-05-18T19:42:20.331Z,"10km NNE of Ocotillo Wells, CA",earthquake,0.18,0.58,0.144,26,reviewed,ci,ci
2020-05-17T20:15:39.210Z,35.9990005,-120.55867,1.2,1.65,md,15,82,0.02069,0.06,nc,nc73389925,2020-05-17T20:30:09.616Z,"16km NW of Parkfield, CA",earthquake,0.25,0.55,0.48,5,automatic,nc,nc
2020-05-17T20:11:32.470Z,33.5923333,-116.8076667,5.87,0.42,ml,22,74,0.03639,0.13,ci,ci39205079,2020-05-18T01:29:15.951Z,"13km WNW of Anza, CA",earthquake,0.23,0.43,0.173,11,reviewed,ci,ci
2020-05-17T20:10:14.732Z,38.1811,-117.9387,5.9,1.9,ml,12,117.95,0.041,0.3182,nn,nn00727527,2020-05-17T20:14:00.605Z,"63km WNW of Tonopah, Nevada",earthquake,,0.4,0.22,6,reviewed,nn,nn
2020-05-17T20:02:22.380Z,38.1677,-117.8405,8.4,1.8,ml,13,110.99,0.023,0.1,nn,nn00727524,2020-05-17T20:11:42.488Z,"54km WNW of Tonopah, Nevada",earthquake,,0.8,,,automatic,nn,nn
2020-05-17T19:56:19.730Z,38.1902,-117.759,0.4,1.7,ml,11,163.91,0.057,0.22,nn,nn00727523,2020-05-17T20:04:03.531Z,"48km WNW of Tonopah, Nevada",earthquake,,14.9,,,automatic,nn,nn
2020-05-17T19:50:53.820Z,38.1315,-118.0262,3.1,1.8,ml,10,109.32,0.05,0.18,nn,nn00727521,2020-05-17T19:58:02.442Z,"68km SE of Hawthorne, Nevada",earthquake,,1.6,,,automatic,nn,nn
2020-05-17T19:49:55.000Z,35.6466667,-117.4481667,6.96,1.11,ml,18,151,0.06111,0.17,ci,ci39205071,2020-05-18T13:24:45.677Z,"14km SSW of Searles Valley, CA",earthquake,0.53,0.94,0.179,15,reviewed,ci,ci
2020-05-17T19:45:12.890Z,35.998333,-120.5595016,1.12,0.87,md,11,92,0.02161,0.07,nc,nc73389920,2020-05-17T20:12:04.493Z,"16km NW of Parkfield, CA",earthquake,0.3,0.63,0.23,4,automatic,nc,nc
2020-05-17T19:43:55.410Z,38.0827,-118.021,1.6,1.7,ml,8,225.93,0.042,0.12,nn,nn00727520,2020-05-17T19:52:22.321Z,"69km W of Tonopah, Nevada",earthquake,,11.7,,,automatic,nn,nn
2020-05-17T19:43:35.730Z,36.1023333,-117.789,8.67,0.91,ml,11,117,0.05546,0.08,ci,ci39205063,2020-05-18T13:25:02.155Z,"16km ENE of Coso Junction, CA",earthquake,0.26,0.37,0.111,7,reviewed,ci,ci
2020-05-17T19:42:05.920Z,38.1527,-117.9753,11.1,1.9,ml,14,81.94,0.028,0.12,nn,nn00727518,2020-05-17T19:46:03.081Z,"66km W of Tonopah, Nevada",earthquake,,0.6,,,automatic,nn,nn
2020-05-17T19:37:21.010Z,38.8111649,-122.8195038,3.46,0.36,md,13,127,0.007899,0.02,nc,nc73389915,2020-05-17T20:01:03.414Z,"7km NW of The Geysers, CA",earthquake,0.41,0.86,0.23,2,automatic,nc,nc
2020-05-17T19:36:32.940Z,38.8300018,-122.8116684,2.05,0.78,md,19,63,0.006714,0.01,nc,nc73389910,2020-05-17T19:51:03.352Z,"8km NW of The Geysers, CA",earthquake,0.23,0.56,0.13,2,automatic,nc,nc
2020-05-17T19:36:04.414Z,38.135,-118.0855,0.3,1.5,ml,10,130.78,0.099,0.2814,nn,nn00727517,2020-05-17T19:43:20.549Z,"63km SE of Hawthorne, Nevada",earthquake,,13.7,0.47,5,reviewed,nn,nn
2020-05-17T19:35:28.987Z,61.2809,-152.3851,0,0.1,ml,,,,0.62,ak,ak0206cjooxu,2020-05-17T20:42:18.664Z,"88km NW of Nikiski, Alaska",earthquake,,0.6,,,automatic,ak,ak
2020-05-17T19:32:38.200Z,38.1903,-117.8565,6.5,3,ml,24,66.46,0.055,0.09,nn,nn00727513,2020-05-18T03:35:21.611Z,"56km WNW of Tonopah, Nevada",earthquake,,0.4,,,automatic,nn,nn
2020-05-17T19:27:12.813Z,-4.4668,-77.1082,45.86,4.6,mb,,141,3.962,0.59,us,us70009j35,2020-05-18T04:50:48.503Z,"60km NW of Barranca, Peru",earthquake,14.1,9.9,0.064,73,reviewed,us,us
2020-05-17T19:26:39.284Z,52.3539,159.4361,66.93,4.5,mb,,138,1.298,0.81,us,us70009j32,2020-05-17T19:51:26.040Z,"93km SE of Petropavlovsk-Kamchatskiy, Russia",earthquake,10.2,6.8,0.064,73,reviewed,us,us
2020-05-17T19:26:27.860Z,38.1903,-117.745,11.8,1.7,ml,17,121.99,0.113,0.1,nn,nn00727510,2020-05-17T19:32:03.966Z,"47km WNW of Tonopah, Nevada",earthquake,,1.4,,,automatic,nn,nn
2020-05-17T19:21:49.879Z,38.1405,-118.0586,5.5,3.3,ml,26,46.52,0.078,0.1596,nn,nn00727500,2020-05-18T02:56:37.953Z,"64km SE of Hawthorne, Nevada",earthquake,,1.3,0.25,8,reviewed,nn,nn
2020-05-17T19:21:33.397Z,38.1533,-117.9646,5.7,3.3,ml,18,89.03,0.015,0.1398,nn,nn00727505,2020-05-18T02:57:01.207Z,"65km W of Tonopah, Nevada",earthquake,,0.7,0.27,5,reviewed,nn,nn
2020-05-17T19:20:48.020Z,38.1592,-117.8695,5.9,2.1,ml,20,78.65,0.015,0.11,nn,nn00727498,2020-05-17T19:24:24.425Z,"56km W of Tonopah, Nevada",earthquake,,0.3,,,automatic,nn,nn
2020-05-17T19:15:31.571Z,58.169,-155.4049,0,1,ml,,,,0.39,ak,ak0206cjketm,2020-05-17T19:22:31.097Z,"93km SE of King Salmon, Alaska",earthquake,,0.5,,,automatic,ak,ak
2020-05-17T19:13:54.230Z,38.3873,-117.8608,7.7,1.7,ml,8,203.38,0.218,0.18,nn,nn00727492,2020-05-17T19:20:23.452Z,"53km S of Gabbs, Nevada",earthquake,,17.2,,,automatic,nn,nn
2020-05-17T19:13:20.570Z,35.7485,-117.5456667,9.65,0.87,ml,14,137,0.07924,0.15,ci,ci39205023,2020-05-18T19:31:11.261Z,"13km W of Searles Valley, CA",earthquake,0.36,0.77,0.04,4,reviewed,ci,ci
2020-05-17T19:11:18.870Z,38.1947,-117.7688,0.8,2.9,ml,29,49.97,0.087,0.21,nn,nn00727487,2020-05-17T19:42:26.040Z,"51km WNW of Tonopah, Nevada",earthquake,,9.7,,,automatic,nn,nn
2020-05-17T19:09:35.299Z,51.6199,-175.226,36.48,4,mb,,193,0.702,0.75,us,us70009j2n,2020-05-17T20:40:37.477Z,"95km SW of Atka, Alaska",earthquake,8,12.8,0.058,80,reviewed,us,us
2020-05-17T19:08:23.513Z,38.1573,-117.9354,12,3.9,ml,24,45.02,0.027,0.1088,nn,nn00727479,2020-05-19T02:06:23.628Z,"59km WNW of Tonopah, Nevada",earthquake,,0.5,0.27,8,reviewed,nn,nn
2020-05-17T19:07:44.408Z,-25.4544,179.8979,485.58,5.4,mww,,73,4.241,0.96,us,us70009j2k,2020-05-18T22:05:17.040Z,"South of the Fiji Islands",earthquake,12.1,8.6,0.093,11,reviewed,us,us
2020-05-17T19:06:21.574Z,60.4521,-143.7588,9.8,1.3,ml,,,,0.6,ak,ak0206cjiglp,2020-05-17T19:10:57.050Z,"85km WNW of Cape Yakataga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2020-05-17T19:02:29.339Z,36.29716667,-98.188,7.87,1.75,ml,47,52,0.03869240723,0.18,ok,ok2020jrtp,2020-05-18T13:54:39.111Z,"23km NNE of Okeene, Oklahoma",earthquake,,0.4,0.22,18,reviewed,ok,ok
2020-05-17T18:52:42.960Z,38.1672,-117.7453,9.7,2.2,ml,13,122.7,0.098,0.09,nn,nn00727477,2020-05-17T19:01:44.072Z,"46km WNW of Tonopah, Nevada",earthquake,,1.6,,,automatic,nn,nn
2020-05-17T18:49:58.890Z,38.1917,-117.9038,15.6,2,ml,10,162.51,0.032,0.18,nn,nn00727474,2020-05-17T18:53:42.836Z,"60km WNW of Tonopah, Nevada",earthquake,,0.7,,,automatic,nn,nn
2020-05-17T18:45:26.880Z,38.2242,-117.7313,5.8,1.9,ml,10,167.26,0.124,0.03,nn,nn00727471,2020-05-17T18:48:43.835Z,"47km WNW of Tonopah, Nevada",earthquake,,1.5,,,automatic,nn,nn
2020-05-17T18:44:48.910Z,38.1985,-117.7828,14.2,1.4,ml,8,158.49,0.083,0.07,nn,nn00727472,2020-05-17T18:48:50.310Z,"50km WNW of Tonopah, Nevada",earthquake,,1.2,,,automatic,nn,nn
2020-05-17T18:42:20.889Z,38.1622,-117.9711,0.9,1.9,ml,8,102.09,0.025,0.3327,nn,nn00727470,2020-05-17T18:46:40.543Z,"65km W of Tonopah, Nevada",earthquake,,0.2,0.46,5,reviewed,nn,nn
2020-05-17T18:35:26.570Z,38.1553,-117.911,11.1,1.1,ml,8,116.3,0.022,0.07,nn,nn00727469,2020-05-17T18:39:41.832Z,"60km W of Tonopah, Nevada",earthquake,,0.6,,,automatic,nn,nn
2020-05-17T18:24:08.330Z,38.1442,-117.8737,5.1,2.3,ml,16,79.04,0.022,0.07,nn,nn00727468,2020-05-17T18:37:23.536Z,"57km W of Tonopah, Nevada",earthquake,,0.4,,,automatic,nn,nn
2020-05-17T18:22:16.480Z,38.1383,-118.0792,2.5,1.8,ml,9,113.13,0.091,0.11,nn,nn00727466,2020-05-17T18:25:42.055Z,"64km SE of Hawthorne, Nevada",earthquake,,1.8,,,automatic,nn,nn
2020-05-17T18:16:52.006Z,38.1478,-117.9954,5.5,3.7,ml,26,42.46,0.03,0.1491,nn,nn00727460,2020-05-19T05:27:55.224Z,"67km W of Tonopah, Nevada",earthquake,,0.7,0.43,9,reviewed,nn,nn
2020-05-17T18:15:40.160Z,35.6438333,-117.453,5.21,0.82,ml,17,150,0.0577,0.18,ci,ci39204967,2020-05-18T19:29:01.930Z,"14km SSW of Searles Valley, CA",earthquake,0.6,0.98,0.126,7,reviewed,ci,ci
2020-05-17T18:13:52.970Z,38.201,-117.8462,4,2.3,ml,23,49.93,0.038,0.19,nn,nn00727458,2020-05-17T18:18:04.706Z,"56km WNW of Tonopah, Nevada",earthquake,,1,,,automatic,nn,nn
2020-05-17T18:06:38.400Z,40.722,-112.0246667,9,1.44,ml,27,42,0.009853,0.15,uu,uu60387367,2020-05-18T15:05:33.080Z,"3km NNW of West Valley City, Utah",earthquake,0.29,0.69,0.135,7,reviewed,uu,uu
2020-05-17T18:06:30.440Z,33.4816667,-116.4915,10.52,0.59,ml,22,61,0.08252,0.13,ci,ci39204959,2020-05-18T18:31:37.007Z,"19km ESE of Anza, CA",earthquake,0.23,0.58,0.089,11,reviewed,ci,ci
2020-05-17T18:04:16.030Z,40.7205,-112.0161667,9.27,0.71,md,10,122,0.01631,0.08,uu,uu60387357,2020-05-18T15:37:59.810Z,"3km NNW of West Valley City, Utah",earthquake,0.46,0.59,0.184,4,reviewed,uu,uu
2020-05-17T18:04:08.440Z,38.1495,-117.9523,12.4,2.4,ml,19,93.45,0.025,0.1,nn,nn00727454,2020-05-17T18:12:43.433Z,"63km W of Tonopah, Nevada",earthquake,,0.5,,,automatic,nn,nn
2020-05-17T18:02:16.240Z,44.7408333,-111.0793333,10.45,0.89,ml,12,89,0.05532,0.12,uu,uu60387352,2020-05-18T14:59:51.950Z,"8km NNE of West Yellowstone, Montana",earthquake,0.48,1.08,0.35,3,reviewed,uu,uu
2020-05-17T17:58:30.250Z,46.8498333333333,-121.7575,2.43,-0.59,md,6,113,0.02202,0.06,uw,uw61615662,2020-05-18T04:00:56.270Z,"27km NNW of Packwood, Washington",earthquake,0.44,0.72,0.320616598132312,6,reviewed,uw,uw
2020-05-17T17:57:17.870Z,38.172,-117.8467,5.9,2.5,ml,19,58.86,0.04,0.17,nn,nn00727451,2020-05-17T19:14:17.040Z,"55km WNW of Tonopah, Nevada",earthquake,,0.5,,,automatic,nn,nn
2020-05-17T17:56:16.277Z,44.468,-115.2005,10,2.4,ml,,119,0.841,0.38,us,us70009j1s,2020-05-18T01:58:58.231Z,"67km E of Cascade, Idaho",earthquake,1.6,2,0.064,32,reviewed,us,us
2020-05-17T17:55:29.081Z,38.17,-117.8645,5.3,2.4,ml,22,47.2,0.01,0.2013,nn,nn00727447,2020-05-18T02:49:18.110Z,"56km WNW of Tonopah, Nevada",earthquake,,1,0.49,10,reviewed,nn,nn
2020-05-17T17:47:47.137Z,44.3653,-115.2345,10,2.6,ml,,84,0.905,0.85,us,us70009j1p,2020-05-17T18:07:56.490Z,"66km ESE of Cascade, Idaho",earthquake,2.4,2,0.064,32,reviewed,us,us
2020-05-17T17:46:57.520Z,38.188,-117.8763,7.6,1.7,ml,13,111.28,0.027,0.06,nn,nn00727444,2020-05-17T17:56:22.782Z,"58km WNW of Tonopah, Nevada",earthquake,,0.8,,,automatic,nn,nn
2020-05-17T17:45:29.897Z,38.1735,-117.9283,9.6,1.3,ml,8,150.39,0.042,0.1604,nn,nn00727443,2020-05-17T17:48:40.478Z,"62km W of Tonopah, Nevada",earthquake,,1.3,0.24,3,reviewed,nn,nn
2020-05-17T17:44:13.525Z,38.1941,-117.919,0.4,1.7,ml,9,168.22,0.049,0.1868,nn,nn00727442,2020-05-17T17:48:00.533Z,"62km WNW of Tonopah, Nevada",earthquake,,0.2,0.05,3,reviewed,nn,nn
